datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-03-05 14:00:00,23.91,11171.0,11203.29,2.9,3.6,14.5,14.4,2.16
2026-03-05 15:00:00,16.87,11143.0,11186.25,2.9,2.8,12.5,15.2,-4.88
2026-03-05 16:00:00,22.08,11141.0,11168.62,2.9,2.5,10.5,15.5,0.33
2026-03-05 17:00:00,25.29,11263.0,11152.96,2.9,2.2,7.4,15.8,3.54
2026-03-05 18:00:00,67.65,11334.0,11137.67,2.9,2.9,3.0,15.1,45.9
2026-03-05 19:00:00,99.96,11397.0,11123.08,2.9,0.3,4.2,17.7,78.21
2026-03-05 20:00:00,98.37,11357.0,11108.25,2.9,-0.8,3.7,18.8,76.62
2026-03-05 21:00:00,84.11,11185.0,11086.33,2.9,-2.4,2.4,20.4,62.36
2026-03-05 22:00:00,41.97,10991.0,11060.58,2.9,-2.5,1.0,20.5,20.22
2026-03-05 23:00:00,29.63,10754.0,11034.38,2.9,-3.0,7.4,21.0,7.88
2026-03-06 01:00:00,22.44,10330.0,11002.5,3.1,-3.7,8.4,21.7,-0.81
2026-03-06 02:00:00,16.39,10231.0,10985.92,3.1,-3.6,10.4,21.6,-6.86
2026-03-06 03:00:00,14.82,10206.0,10973.42,3.1,-3.0,13.0,21.0,-8.43
2026-03-06 04:00:00,12.49,10242.0,10962.79,3.1,-2.8,13.0,20.8,-10.76
2026-03-06 05:00:00,14.37,10250.0,10953.58,3.1,-3.0,13.5,21.0,-8.88
2026-03-06 06:00:00,15.45,10380.0,10949.67,3.1,-4.2,12.1,22.2,-7.8
2026-03-06 07:00:00,15.38,10757.0,10954.38,3.1,-5.4,8.1,23.4,-7.87
2026-03-06 08:00:00,13.76,11106.0,10958.75,3.1,-5.3,8.8,23.3,-9.49
2026-03-06 09:00:00,3.94,11282.0,10958.83,3.1,-3.5,11.8,21.5,-19.31
2026-03-06 10:00:00,0.0,11257.0,10955.54,3.1,-0.6,14.9,18.6,-23.25
2026-03-06 11:00:00,10.5,11175.0,10948.83,3.1,1.3,14.1,16.7,-12.75
2026-03-06 12:00:00,13.5,11100.0,10939.5,3.1,4.1,13.1,13.9,-9.75
2026-03-06 13:00:00,13.22,11021.0,10928.58,3.1,4.7,9.4,13.3,-10.03
2026-03-06 14:00:00,4.27,11014.0,10920.29,3.1,5.7,10.2,12.3,-18.98
2026-03-06 15:00:00,1.18,10994.0,10912.92,3.1,7.7,15.8,10.3,-22.07
2026-03-06 16:00:00,11.03,10929.0,10904.0,3.1,7.4,13.6,10.6,-12.22
2026-03-06 17:00:00,14.03,10950.0,10896.04,3.1,6.3,8.5,11.7,-9.22
2026-03-06 18:00:00,21.52,11065.0,10887.79,3.1,6.7,8.0,11.3,-1.73
2026-03-06 19:00:00,25.1,11208.0,10882.54,3.1,4.8,10.6,13.2,1.85
2026-03-06 20:00:00,17.29,11211.0,10874.79,3.1,2.8,9.6,15.2,-5.96
2026-03-06 21:00:00,14.51,11130.0,10865.33,3.1,2.4,10.7,15.6,-8.74
2026-03-06 22:00:00,11.05,10999.0,10857.58,3.1,1.6,6.4,16.4,-12.2
2026-03-06 23:00:00,0.0,10786.0,10849.04,3.1,1.4,6.2,16.6,-23.25
2026-03-07 01:00:00,0.0,10326.0,10831.21,3.1,2.0,6.0,16.0,-23.25
2026-03-07 02:00:00,0.0,10217.0,10826.5,3.1,3.0,9.7,15.0,-23.25
2026-03-07 03:00:00,0.0,10081.0,10820.25,3.1,3.2,16.4,14.8,-23.25
2026-03-07 04:00:00,0.0,10024.0,10812.67,3.1,5.9,25.9,12.1,-23.25
2026-03-07 05:00:00,0.0,10026.0,10803.67,3.1,6.5,26.5,11.5,-23.25
2026-03-07 06:00:00,0.0,10114.0,10798.0,3.1,6.4,24.3,11.6,-23.25
2026-03-07 07:00:00,0.0,10253.0,10792.71,3.1,6.6,25.7,11.4,-23.25
2026-03-07 08:00:00,0.0,10413.0,10778.38,3.1,6.1,19.6,11.9,-23.25
2026-03-07 09:00:00,0.0,10619.0,10758.08,3.1,6.6,21.6,11.4,-23.25
2026-03-07 10:00:00,0.0,10783.0,10737.29,3.1,7.3,20.7,10.7,-23.25
2026-03-07 11:00:00,0.0,10752.0,10716.25,3.1,8.6,24.5,9.4,-23.25
2026-03-07 12:00:00,0.0,10728.0,10697.62,3.1,11.6,22.2,6.4,-23.25
2026-03-07 13:00:00,0.0,10731.0,10682.25,3.1,12.6,15.7,5.4,-23.25
2026-03-07 14:00:00,0.0,10786.0,10672.46,3.1,12.4,18.0,5.6,-23.25
2026-03-07 15:00:00,0.0,10729.0,10660.58,3.1,12.5,13.1,5.5,-23.25
2026-03-07 16:00:00,0.0,10780.0,10651.67,3.1,12.2,5.4,5.8,-23.25
2026-03-07 17:00:00,0.0,10866.0,10649.04,3.1,9.9,3.2,8.1,-23.25
2026-03-07 18:00:00,0.0,10910.0,10647.38,3.1,10.9,5.9,7.1,-23.25
2026-03-07 19:00:00,3.35,10965.0,10643.21,3.1,8.4,1.5,9.6,-19.9
2026-03-07 20:00:00,16.16,10982.0,10633.79,3.1,6.3,1.8,11.7,-7.09
2026-03-07 21:00:00,22.67,10840.0,10618.33,3.1,5.0,6.9,13.0,-0.58
2026-03-07 22:00:00,19.34,10655.0,10598.54,3.1,5.2,7.0,12.8,-3.91
2026-03-07 23:00:00,21.61,10408.0,10573.92,3.1,7.2,10.8,10.8,-1.64
2026-03-08 01:00:00,0.0,10074.0,10544.25,3.1,4.9,9.3,13.1,-23.25
2026-03-08 03:00:00,0.0,9962.0,10529.08,3.1,9.1,32.5,8.9,-23.25
2026-03-08 04:00:00,4.03,9912.0,10516.38,3.1,8.9,28.3,9.1,-19.22
2026-03-08 05:00:00,12.74,9847.0,10506.62,3.1,9.0,31.3,9.0,-10.51
2026-03-08 06:00:00,16.8,9842.0,10499.04,3.1,8.1,19.9,9.9,-6.45
2026-03-08 07:00:00,22.61,9884.0,10493.12,3.1,5.8,13.0,12.2,-0.64
2026-03-08 08:00:00,22.2,9993.0,10488.08,3.1,4.6,10.1,13.4,-1.05
2026-03-08 09:00:00,20.19,10128.0,10482.88,3.1,4.3,9.2,13.7,-3.06
2026-03-08 10:00:00,13.0,10349.0,10480.21,3.1,3.9,23.8,14.1,-10.25
2026-03-08 11:00:00,10.89,10378.0,10470.17,3.1,0.9,23.5,17.1,-12.36
2026-03-08 12:00:00,21.59,10216.0,10446.54,3.1,-0.5,19.6,18.5,-1.66
2026-03-08 13:00:00,15.56,10246.0,10425.46,3.1,-2.0,14.0,20.0,-7.69
2026-03-08 14:00:00,0.0,10346.0,10409.54,3.1,-1.9,9.8,19.9,-23.25
2026-03-08 15:00:00,0.59,10388.0,10395.25,3.1,-1.9,6.0,19.9,-22.66
2026-03-08 16:00:00,4.67,10323.0,10375.96,3.1,-2.2,2.4,20.2,-18.58
2026-03-08 17:00:00,19.94,10409.0,10362.62,3.1,-2.5,7.4,20.5,-3.31
2026-03-08 18:00:00,26.55,10550.0,10353.04,3.1,-3.5,9.3,21.5,3.3
2026-03-08 19:00:00,179.82,10584.0,10341.29,3.1,-3.5,10.1,21.5,156.57
2026-03-08 20:00:00,434.26,10592.0,10328.04,3.1,-4.4,9.3,22.4,411.01
2026-03-08 21:00:00,270.22,10575.0,10311.79,3.1,-5.2,11.9,23.2,246.97
2026-03-08 22:00:00,75.65,10487.0,10291.17,3.1,-6.3,9.9,24.3,52.4
2026-03-08 23:00:00,49.11,10302.0,10268.75,3.1,-7.1,9.3,25.1,25.86
2026-03-09 01:00:00,26.79,9931.0,10238.58,3.25,-6.1,11.7,24.1,2.415
2026-03-09 02:00:00,26.08,9821.0,10214.12,3.25,-6.1,13.9,24.1,1.705
2026-03-09 03:00:00,22.63,9775.0,10201.67,3.25,-6.3,14.4,24.3,-1.745
2026-03-09 04:00:00,19.06,9783.0,10194.21,3.25,-6.5,14.5,24.5,-5.315
2026-03-09 05:00:00,18.16,9903.0,10193.83,3.25,-6.9,11.5,24.9,-6.215
2026-03-09 06:00:00,17.85,10102.0,10204.46,3.25,-8.2,7.3,26.2,-6.525
2026-03-09 07:00:00,18.03,10498.0,10231.79,3.25,-10.1,5.6,28.1,-6.345
2026-03-09 08:00:00,18.38,10963.0,10276.75,3.25,-11.3,5.8,29.3,-5.995
2026-03-09 09:00:00,18.96,11101.0,10322.92,3.25,-10.9,8.7,28.9,-5.415
2026-03-09 10:00:00,17.74,11157.0,10365.79,3.25,-9.1,12.6,27.1,-6.635
2026-03-09 11:00:00,16.58,11187.0,10400.71,3.25,-5.4,11.8,23.4,-7.795
2026-03-09 12:00:00,8.3,11200.0,10434.96,3.25,-2.0,13.9,20.0,-16.075
2026-03-09 13:00:00,2.51,11188.0,10475.46,3.25,-2.2,14.6,20.2,-21.865
2026-03-09 14:00:00,14.36,11138.0,10512.62,3.25,-2.5,14.4,20.5,-10.015
2026-03-09 15:00:00,19.9,10965.0,10538.42,3.25,-3.3,15.1,21.3,-4.475
2026-03-09 16:00:00,19.76,10917.0,10560.46,3.25,-3.7,13.1,21.7,-4.615
2026-03-09 17:00:00,18.05,10975.0,10587.62,3.25,-3.2,7.0,21.2,-6.325
2026-03-09 18:00:00,26.94,10949.0,10610.12,3.25,-3.5,1.1,21.5,2.565
2026-03-09 19:00:00,53.65,10915.0,10625.33,3.25,-5.8,4.4,23.8,29.275
2026-03-09 20:00:00,238.93,10963.0,10641.12,3.25,-7.0,6.4,25.0,214.555
2026-03-09 21:00:00,781.71,10816.0,10650.46,3.25,-7.2,7.1,25.2,757.335
2026-03-09 22:00:00,103.04,10618.0,10652.25,3.25,-7.8,9.9,25.8,78.665
2026-03-09 23:00:00,48.73,10347.0,10646.42,3.25,-8.6,9.5,26.6,24.355
2026-03-10 01:00:00,40.73,9960.0,10632.17,3.08,-8.4,9.2,26.4,17.63
2026-03-10 02:00:00,43.59,9891.0,10630.5,3.08,-8.5,7.2,26.5,20.49
2026-03-10 03:00:00,43.55,9868.0,10632.46,3.08,-10.2,4.5,28.2,20.45
2026-03-10 04:00:00,28.44,9936.0,10639.17,3.08,-11.6,3.3,29.6,5.34
2026-03-10 05:00:00,24.9,9962.0,10646.62,3.08,-12.4,6.3,30.4,1.8
2026-03-10 06:00:00,25.28,10161.0,10657.38,3.08,-11.4,11.2,29.4,2.18
2026-03-10 07:00:00,26.33,10554.0,10676.21,3.08,-11.1,10.6,29.1,3.23
2026-03-10 08:00:00,33.52,11026.0,10698.21,3.08,-10.9,12.0,28.9,10.42
2026-03-10 09:00:00,34.87,11167.0,10706.71,3.08,-10.2,11.4,28.2,11.77
2026-03-10 10:00:00,25.35,11123.0,10707.62,3.08,-8.7,10.1,26.7,2.25
2026-03-10 11:00:00,25.37,11032.0,10702.42,3.08,-6.5,7.3,24.5,2.27
2026-03-10 12:00:00,32.54,10895.0,10690.25,3.08,-2.8,7.1,20.8,9.44
2026-03-10 13:00:00,45.58,10810.0,10674.0,3.08,-1.8,10.5,19.8,22.48
2026-03-10 14:00:00,46.11,10744.0,10655.5,3.08,-1.4,9.8,19.4,23.01
2026-03-10 15:00:00,33.23,10629.0,10634.29,3.08,-1.2,14.0,19.2,10.13
2026-03-10 16:00:00,18.71,10577.0,10618.12,3.08,-1.2,14.3,19.2,-4.39
2026-03-10 17:00:00,19.42,10637.0,10606.46,3.08,-1.0,12.2,19.0,-3.68
2026-03-10 18:00:00,26.86,10703.0,10595.12,3.08,-0.2,9.2,18.2,3.76
2026-03-10 19:00:00,64.2,10621.0,10581.46,3.08,-3.7,6.4,21.7,41.1
2026-03-10 20:00:00,112.7,10585.0,10567.71,3.08,-4.6,8.1,22.6,89.6
2026-03-10 21:00:00,33.52,10731.0,10558.04,3.08,-6.2,6.6,24.2,10.42
2026-03-10 22:00:00,26.42,10628.0,10550.21,3.08,-7.2,7.0,25.2,3.32
2026-03-10 23:00:00,24.91,10418.0,10541.88,3.08,-7.0,9.7,25.0,1.81
2026-03-11 01:00:00,3.42,10150.0,10533.67,3.15,-5.0,7.6,23.0,-20.205
2026-03-11 02:00:00,0.0,10120.0,10540.33,3.15,-7.6,5.5,25.6,-23.625
2026-03-11 03:00:00,0.0,10050.0,10546.96,3.15,-4.9,18.4,22.9,-23.625
2026-03-11 04:00:00,0.0,10040.0,10554.12,3.15,-4.8,13.4,22.8,-23.625
2026-03-11 05:00:00,0.0,10084.0,10560.29,3.15,-4.6,16.9,22.6,-23.625
2026-03-11 06:00:00,0.0,10257.0,10572.58,3.15,-3.8,15.1,21.8,-23.625
2026-03-11 07:00:00,8.9,10663.0,10593.5,3.15,-4.6,16.7,22.6,-14.725
2026-03-11 08:00:00,17.28,11129.0,10617.46,3.15,-5.1,17.3,23.1,-6.345
2026-03-11 09:00:00,11.04,11199.0,10624.67,3.15,-4.8,16.5,22.8,-12.585
2026-03-11 10:00:00,0.38,11181.0,10625.25,3.15,-3.5,13.7,21.5,-23.245
2026-03-11 11:00:00,0.0,11194.0,10628.21,3.15,-1.3,13.5,19.3,-23.625
2026-03-11 12:00:00,0.0,11024.0,10627.88,3.15,1.4,18.8,16.6,-23.625
2026-03-11 13:00:00,0.0,10954.0,10630.33,3.15,0.8,20.0,17.2,-23.625
2026-03-11 14:00:00,0.0,10945.0,10635.96,3.15,1.2,17.0,16.8,-23.625
2026-03-11 15:00:00,0.0,10913.0,10643.0,3.15,1.5,13.5,16.5,-23.625
2026-03-11 16:00:00,0.0,10906.0,10654.54,3.15,1.6,11.6,16.4,-23.625
2026-03-11 17:00:00,0.0,10975.0,10671.12,3.15,1.6,6.5,16.4,-23.625
2026-03-11 18:00:00,1.9,10996.0,10686.08,3.15,1.5,2.6,16.5,-21.725
2026-03-11 19:00:00,32.29,10991.0,10698.08,3.15,0.6,7.6,17.4,8.665
2026-03-11 20:00:00,68.6,11151.0,10720.17,3.15,-0.8,9.8,18.8,44.975
2026-03-11 21:00:00,44.27,11173.0,10744.67,3.15,-1.3,11.9,19.3,20.645
2026-03-11 22:00:00,22.48,10985.0,10755.25,3.15,-2.2,12.2,20.2,-1.145
2026-03-11 23:00:00,19.26,10731.0,10759.54,3.15,-2.5,12.0,20.5,-4.365
2026-03-12 01:00:00,5.59,10396.0,10758.62,3.27,-2.5,13.1,20.5,-18.935
2026-03-12 02:00:00,5.47,10287.0,10764.33,3.27,-2.8,12.4,20.8,-19.055
2026-03-12 03:00:00,0.0,10241.0,10769.38,3.27,-2.8,9.2,20.8,-24.525
2026-03-12 04:00:00,0.0,10193.0,10775.33,3.27,-3.1,7.1,21.1,-24.525
2026-03-12 05:00:00,0.0,10246.0,10783.92,3.27,-3.0,10.0,21.0,-24.525
2026-03-12 06:00:00,4.35,10387.0,10796.54,3.27,-3.7,9.0,21.7,-20.175
2026-03-12 07:00:00,16.71,10797.0,10819.04,3.27,-3.5,8.1,21.5,-7.815
2026-03-12 08:00:00,51.56,11274.0,10844.5,3.27,-3.7,8.8,21.7,27.035
2026-03-12 09:00:00,38.62,11393.0,10855.5,3.27,-4.0,8.1,22.0,14.095
2026-03-12 10:00:00,20.27,11454.0,10866.12,3.27,-4.2,6.2,22.2,-4.255
2026-03-12 11:00:00,19.18,11506.0,10879.67,3.27,-4.0,6.6,22.0,-5.345
2026-03-12 12:00:00,20.54,11525.0,10893.46,3.27,-5.1,8.2,23.1,-3.985
2026-03-12 13:00:00,16.86,11426.0,10910.21,3.27,-4.9,9.1,22.9,-7.665
2026-03-12 14:00:00,15.69,11410.0,10929.21,3.27,-4.7,8.5,22.7,-8.835
2026-03-12 15:00:00,26.55,11429.0,10949.38,3.27,-4.9,11.1,22.9,2.025
2026-03-12 16:00:00,39.4,11420.0,10970.5,3.27,-5.1,6.8,23.1,14.875
2026-03-12 17:00:00,36.58,11462.0,10993.67,3.27,-5.2,4.7,23.2,12.055
2026-03-12 18:00:00,35.3,11502.0,11015.62,3.27,-5.9,8.9,23.9,10.775
2026-03-12 19:00:00,40.28,11462.0,11035.04,3.27,-5.9,5.9,23.9,15.755
2026-03-12 20:00:00,48.03,11554.0,11058.5,3.27,-6.8,3.9,24.8,23.505
2026-03-12 21:00:00,59.41,11569.0,11075.92,3.27,-8.2,3.1,26.2,34.885
2026-03-12 22:00:00,49.44,11390.0,11084.96,3.27,-9.6,6.8,27.6,24.915
2026-03-12 23:00:00,42.56,11098.0,11089.67,3.27,-10.5,6.5,28.5,18.035
2026-03-13 01:00:00,33.61,10662.0,11086.79,3.2,-10.2,10.3,28.2,9.61
2026-03-13 02:00:00,32.62,10581.0,11094.5,3.2,-10.2,7.5,28.2,8.62
2026-03-13 03:00:00,26.16,10470.0,11102.12,3.2,-12.9,7.2,30.9,2.16
2026-03-13 04:00:00,25.47,10475.0,11111.88,3.2,-13.4,11.5,31.4,1.47
2026-03-13 05:00:00,23.91,10530.0,11125.92,3.2,-11.8,12.8,29.8,-0.09
2026-03-13 06:00:00,23.74,10712.0,11145.33,3.2,-12.4,12.8,30.4,-0.26
2026-03-13 07:00:00,30.86,11098.0,11174.96,3.2,-11.6,11.0,29.6,6.86
2026-03-13 08:00:00,36.96,11511.0,11204.71,3.2,-11.1,8.6,29.1,12.96
2026-03-13 09:00:00,41.15,11630.0,11219.54,3.2,-10.9,7.3,28.9,17.15
2026-03-13 10:00:00,44.07,11643.0,11229.96,3.2,-10.8,5.2,28.8,20.07
2026-03-13 11:00:00,43.21,11601.0,11236.08,3.2,-10.3,2.3,28.3,19.21
2026-03-13 12:00:00,39.59,11546.0,11237.75,3.2,-9.4,5.1,27.4,15.59
2026-03-13 13:00:00,30.55,11422.0,11233.46,3.2,-8.9,6.5,26.9,6.55
2026-03-13 14:00:00,26.61,11377.0,11231.42,3.2,-8.5,8.5,26.5,2.61
2026-03-13 15:00:00,28.79,11350.0,11228.92,3.2,-8.2,9.3,26.2,4.79
2026-03-13 16:00:00,37.59,11310.0,11223.96,3.2,-7.8,9.6,25.8,13.59
2026-03-13 17:00:00,45.64,11320.0,11219.79,3.2,-7.4,11.0,25.4,21.64
2026-03-13 18:00:00,54.24,11270.0,11211.79,3.2,-8.0,11.2,26.0,30.24
2026-03-13 19:00:00,60.0,11234.0,11200.62,3.2,-8.1,6.5,26.1,36.0
2026-03-13 20:00:00,98.38,11278.0,11192.96,3.2,-10.3,5.2,28.3,74.38
2026-03-13 21:00:00,35.63,11355.0,11184.67,3.2,-10.2,6.5,28.2,11.63
2026-03-13 22:00:00,36.21,11242.0,11171.04,3.2,-10.8,6.6,28.8,12.21
2026-03-13 23:00:00,36.85,10979.0,11153.92,3.2,-12.6,5.6,30.6,12.85
2026-03-14 01:00:00,30.58,10547.0,11130.96,3.2,-10.7,3.3,28.7,6.58
2026-03-14 02:00:00,25.14,10441.0,11121.75,3.2,-10.2,7.3,28.2,1.14
2026-03-14 03:00:00,25.29,10366.0,11112.79,3.2,-10.6,15.0,28.6,1.29
2026-03-14 04:00:00,29.95,10386.0,11109.29,3.2,-11.9,14.4,29.9,5.95
2026-03-14 05:00:00,31.88,10399.0,11106.12,3.2,-11.4,14.2,29.4,7.88
2026-03-14 06:00:00,29.77,10467.0,11103.5,3.2,-11.6,12.2,29.6,5.77
2026-03-14 07:00:00,23.36,10620.0,11099.67,3.2,-11.6,15.2,29.6,-0.64
2026-03-14 08:00:00,23.6,10843.0,11089.04,3.2,-12.7,17.6,30.7,-0.4
2026-03-14 09:00:00,25.9,10982.0,11067.0,3.2,-13.7,14.3,31.7,1.9
2026-03-14 10:00:00,20.72,11075.0,11043.88,3.2,-13.8,12.6,31.8,-3.28
2026-03-14 11:00:00,15.06,11249.0,11027.46,3.2,-13.4,12.3,31.4,-8.94
2026-03-14 12:00:00,1.1,11361.0,11017.46,3.2,-13.9,9.8,31.9,-22.9
2026-03-14 13:00:00,0.01,11326.0,11008.29,3.2,-13.6,7.8,31.6,-23.99
2026-03-14 14:00:00,0.0,11206.0,10999.29,3.2,-13.1,5.4,31.1,-24.0
2026-03-14 15:00:00,0.0,11078.0,10986.83,3.2,-12.6,3.6,30.6,-24.0
2026-03-14 16:00:00,0.0,11005.0,10972.46,3.2,-12.4,4.2,30.4,-24.0
2026-03-14 17:00:00,2.0,11005.0,10959.75,3.2,-12.4,5.2,30.4,-22.0
2026-03-14 18:00:00,14.55,11110.0,10951.0,3.2,-13.1,5.9,31.1,-9.45
2026-03-14 19:00:00,31.55,11091.0,10943.54,3.2,-13.8,5.4,31.8,7.55
2026-03-14 20:00:00,142.97,11187.0,10941.58,3.2,-14.9,7.4,32.9,118.97
2026-03-14 21:00:00,105.0,11312.0,10943.0,3.2,-15.5,8.5,33.5,81.0
2026-03-14 22:00:00,96.74,11213.0,10937.08,3.2,-15.8,8.7,33.8,72.74
2026-03-14 23:00:00,31.84,11120.0,10932.0,3.2,-16.3,7.1,34.3,7.84
2026-03-15 01:00:00,34.74,10723.0,10921.33,3.2,-18.5,7.0,36.5,10.74
2026-03-15 02:00:00,34.06,10630.0,10924.79,3.2,-19.5,9.4,37.5,10.06
2026-03-15 03:00:00,28.29,10546.0,10929.17,3.2,-19.6,11.1,37.6,4.29
2026-03-15 04:00:00,28.2,10501.0,10934.79,3.2,-19.5,11.8,37.5,4.2
2026-03-15 05:00:00,25.67,10525.0,10940.58,3.2,-19.1,13.2,37.1,1.67
2026-03-15 06:00:00,20.89,10586.0,10948.38,3.2,-17.4,14.2,35.4,-3.11
2026-03-15 07:00:00,19.94,10703.0,10958.21,3.2,-16.1,14.3,34.1,-4.06
2026-03-15 08:00:00,16.89,10833.0,10967.08,3.2,-15.8,13.9,33.8,-7.11
2026-03-15 09:00:00,12.01,10968.0,10972.29,3.2,-15.4,12.9,33.4,-11.99
2026-03-15 10:00:00,0.53,11121.0,10978.08,3.2,-13.8,12.5,31.8,-23.47
2026-03-15 11:00:00,5.72,11109.0,10979.5,3.2,-11.4,10.0,29.4,-18.28
2026-03-15 12:00:00,11.19,11011.0,10969.58,3.2,-7.6,7.9,25.6,-12.81
2026-03-15 13:00:00,14.61,10897.0,10950.25,3.2,-5.4,3.3,23.4,-9.39
2026-03-15 14:00:00,16.79,10777.0,10927.38,3.2,-4.3,5.2,22.3,-7.21
2026-03-15 15:00:00,18.07,10710.0,10906.71,3.2,-4.2,10.0,22.2,-5.93
2026-03-15 16:00:00,17.89,10670.0,10889.71,3.2,-4.0,9.8,22.0,-6.11
2026-03-15 17:00:00,18.75,10760.0,10879.5,3.2,-3.8,9.8,21.8,-5.25
2026-03-15 18:00:00,23.44,10928.0,10876.29,3.2,-4.0,8.7,22.0,-0.56
2026-03-15 19:00:00,56.36,11023.0,10872.67,3.2,-5.1,7.7,23.1,32.36
2026-03-15 20:00:00,57.24,11179.0,10876.33,3.2,-5.7,10.4,23.7,33.24
2026-03-15 21:00:00,37.95,11281.0,10880.25,3.2,-5.4,10.9,23.4,13.95
2026-03-15 22:00:00,28.36,11117.0,10872.12,3.2,-5.8,10.3,23.8,4.36
2026-03-15 23:00:00,18.67,10783.0,10854.21,3.2,-6.0,9.4,24.0,-5.33
2026-03-16 01:00:00,13.7,10393.0,10823.92,3.03,-6.7,9.0,24.7,-9.025
2026-03-16 02:00:00,8.47,10327.0,10807.42,3.03,-6.8,7.9,24.8,-14.255
2026-03-16 03:00:00,8.87,10329.0,10794.88,3.03,-7.9,4.4,25.9,-13.855
2026-03-16 04:00:00,11.83,10323.0,10785.58,3.03,-7.8,3.5,25.8,-10.895
2026-03-16 05:00:00,11.25,10408.0,10781.71,3.03,-8.1,2.1,26.1,-11.475
2026-03-16 06:00:00,7.75,10588.0,10784.33,3.03,-7.8,5.1,25.8,-14.975
2026-03-16 07:00:00,12.59,10979.0,10800.71,3.03,-8.8,3.0,26.8,-10.135
2026-03-16 08:00:00,12.75,11453.0,10831.96,3.03,-9.1,3.7,27.1,-9.975
2026-03-16 09:00:00,6.59,11627.0,10865.04,3.03,-6.6,5.0,24.6,-16.135
2026-03-16 10:00:00,0.0,11632.0,10892.71,3.03,-4.0,4.3,22.0,-22.725
2026-03-16 11:00:00,0.0,11602.0,10912.75,3.03,-1.9,1.1,19.9,-22.725
2026-03-16 12:00:00,0.0,11669.0,10936.08,3.03,-0.2,4.7,18.2,-22.725
2026-03-16 13:00:00,0.0,11565.0,10959.17,3.03,0.9,6.4,17.1,-22.725
2026-03-16 14:00:00,4.04,11533.0,10985.67,3.03,1.0,7.3,17.0,-18.685
2026-03-16 15:00:00,9.82,11420.0,11012.46,3.03,2.2,3.1,15.8,-12.905
2026-03-16 16:00:00,10.4,11390.0,11040.79,3.03,3.0,3.1,15.0,-12.325
2026-03-16 17:00:00,5.61,11506.0,11075.62,3.03,3.0,3.6,15.0,-17.115
2026-03-16 18:00:00,17.67,11505.0,11106.67,3.03,1.8,8.3,16.2,-5.055
2026-03-16 19:00:00,11.75,11378.0,11125.42,3.03,3.7,14.5,14.3,-10.975
2026-03-16 20:00:00,11.38,11425.0,11142.17,3.03,4.6,18.0,13.4,-11.345
2026-03-16 21:00:00,11.3,11337.0,11148.75,3.03,4.1,7.6,13.9,-11.425
2026-03-16 22:00:00,12.28,11017.0,11137.75,3.03,2.3,7.7,15.7,-10.445
2026-03-16 23:00:00,10.88,10663.0,11118.83,3.03,0.6,4.0,17.4,-11.845
2026-03-17 01:00:00,0.82,10134.0,11091.79,3.14,6.6,35.3,11.4,-22.73
2026-03-17 02:00:00,0.0,9968.0,11074.08,3.14,7.0,30.2,11.0,-23.55
2026-03-17 03:00:00,0.0,9910.0,11056.71,3.14,6.0,24.1,12.0,-23.55
2026-03-17 04:00:00,0.0,9858.0,11037.08,3.14,6.1,25.7,11.9,-23.55
2026-03-17 05:00:00,0.0,9912.0,11019.96,3.14,6.6,31.0,11.4,-23.55
2026-03-17 06:00:00,1.11,10137.0,11008.67,3.14,6.3,25.2,11.7,-22.44
2026-03-17 07:00:00,6.87,10568.0,11007.83,3.14,6.8,27.6,11.2,-16.68
2026-03-17 08:00:00,4.86,10991.0,11008.33,3.14,8.1,33.1,9.9,-18.69
2026-03-17 09:00:00,2.69,11086.0,10993.04,3.14,8.6,33.9,9.4,-20.86
2026-03-17 10:00:00,1.8,11069.0,10969.79,3.14,9.2,32.7,8.8,-21.75
2026-03-17 11:00:00,0.0,11069.0,10946.33,3.14,10.6,29.9,7.4,-23.55
2026-03-17 12:00:00,0.0,11049.0,10923.29,3.14,12.9,24.2,5.1,-23.55
2026-03-17 13:00:00,0.0,11018.0,10896.17,3.14,13.5,21.3,4.5,-23.55
2026-03-17 14:00:00,0.0,10955.0,10870.75,3.14,13.8,20.0,4.2,-23.55
2026-03-17 15:00:00,0.0,10929.0,10845.58,3.14,14.1,24.0,3.9,-23.55
2026-03-17 16:00:00,0.0,11045.0,10829.96,3.14,13.9,23.6,4.1,-23.55
2026-03-17 17:00:00,0.0,11118.0,10818.62,3.14,13.4,25.1,4.6,-23.55
2026-03-17 18:00:00,0.0,11135.0,10803.17,3.14,13.8,16.6,4.2,-23.55
2026-03-17 19:00:00,0.0,11055.0,10784.42,3.14,11.9,14.1,6.1,-23.55
2026-03-17 20:00:00,0.0,11144.0,10774.67,3.14,10.1,14.7,7.9,-23.55
2026-03-17 21:00:00,10.39,11210.0,10765.71,3.14,8.2,8.1,9.8,-13.16
2026-03-17 22:00:00,11.29,11018.0,10752.42,3.14,5.6,7.6,12.4,-12.26
2026-03-17 23:00:00,0.55,10712.0,10739.71,3.14,4.2,7.0,13.8,-23.0
2026-03-18 01:00:00,0.0,10187.0,10719.88,3.12,4.2,6.7,13.8,-23.4
2026-03-18 02:00:00,0.0,10118.0,10719.21,3.12,5.6,10.2,12.4,-23.4
2026-03-18 03:00:00,0.0,10079.0,10723.83,3.12,7.8,18.1,10.2,-23.4
